agency_id,agency_name_hash,ministry_id,department_id,agency_name,agency_description,logo_url,agency_url,observed_service_count,ministry_departments_agencies_url
7f5e6fc13eda,a0ddece72bbd,84b249e08c14,c0f9e21acd1b,National Cereals and Produce Board (NCPB),"National Cereals and Produce Board: To promote food production, trade in agricultural products and provide premier warehousing.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/NCPB-logo.jpeg,https://ncpb.co.ke/,3,https://ecitizen.go.ke/en/ministries/ministry-of-agriculture-and-livestock-development?department=state-department-for-agriculture&agency=national-cereals-and-produce-board-ncpb
ee456533d8fe,053a2cd4e794,84b249e08c14,c0f9e21acd1b,Nyayo Tea Zones Development Corporation,The Corporation promotes forest conservation by providing buffer zones of tea and assorted tree species to check human encroachment into the forestland,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/NTZDC-Logo-e1644088472321-600x343-1.png,https://teazones.co.ke/e-shop/,23,https://ecitizen.go.ke/en/ministries/ministry-of-agriculture-and-livestock-development?department=state-department-for-agriculture&agency=nyayo-tea-zones-development-corporation
8ff4360fe0e4,6db81016cf7b,84b249e08c14,c0f9e21acd1b,Nzoia Sugar Company,Our mandate is to manufacture sugar and co-products from sugarcane and establish and manage sugarcane plantations,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Nzoia-Sugar.jpeg,https://nzoiasugar.ecitizen.go.ke/,5,https://ecitizen.go.ke/en/ministries/ministry-of-agriculture-and-livestock-development?department=state-department-for-agriculture&agency=nzoia-sugar-company
73bfa2c65bd0,c55b57c45221,84b249e08c14,c0f9e21acd1b,Pest Control Products Board,"To provide effective and scientific evidence-based regulatory service and facilitate trade in pest control products in the manufacture, distribution, sale, use and disposal to ensure safety of humans, animals and the environment for a healthy and wealthy nation",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/PCPB-Logo_JPEG.jpg,https://pcpb.ecitizen.go.ke/,5,https://ecitizen.go.ke/en/ministries/ministry-of-agriculture-and-livestock-development?department=state-department-for-agriculture&agency=pest-control-products-board
800a5134a9d0,10f8562d6346,84b249e08c14,c0f9e21acd1b,Pyrethrum Processing Company of Kenya,"The Pyrethrum Industry in Kenya was regulated by the Pyrethrum Amendment Ordinance of 1938, which created the Pyrethrum Board of Kenya (PBK) which merged with the Pyrethrum Marketing Board to form one body. In partnership with Mitchell Cotts and the Commonwealth Development Corporation, PBK established the Pyrethrum Processing Company of Kenya in 1963.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/ppck-logo.jpg,https://ppck.ecitizen.go.ke/,3,https://ecitizen.go.ke/en/ministries/ministry-of-agriculture-and-livestock-development?department=state-department-for-agriculture&agency=pyrethrum-processing-company-of-kenya
44fa595d80b8,47c5334d63eb,84b249e08c14,c0f9e21acd1b,Sony Sugar,"Sony Sugar provides a range of services tailored to support our diverse clients including farmers, suppliers and contractors on this platform",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Sony_Sugar.jpeg,http://pda.sonysugar.co.ke/farmers,9,https://ecitizen.go.ke/en/ministries/ministry-of-agriculture-and-livestock-development?department=state-department-for-agriculture&agency=sony-sugar
65b9eb6bbc78,ba96f6a6906e,84b249e08c14,c0f9e21acd1b,State Department For Agriculture,"The State Department of Agriculture, often a pivotal agency in each state's government, oversees policies and programs related to agriculture, farming, and rural development. Its primary role includes promoting agricultural productivity, ensuring food safety, supporting rural communities, and managing natural resources. Additionally, it may administer regulations, provide assistance to farmers, conduct research, and facilitate international trade related to agriculture.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Agriculture.jpeg,https://kilimo.go.ke/,2,https://ecitizen.go.ke/en/ministries/ministry-of-agriculture-and-livestock-development?department=state-department-for-agriculture&agency=state-department-for-agriculture-state-department-for-agriculture
5e2abc6a8cbf,f8d0dcb4bb4f,84b249e08c14,c0f9e21acd1b,Tea Board Of Kenya,"Access Tea Board of Kenya's online services for regulation, coordination, and promotion of tea industry development.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/agency-tea-board-of-kenya.jpg,https://imis.teaboard.or.ke/,24,https://ecitizen.go.ke/en/ministries/ministry-of-agriculture-and-livestock-development?department=state-department-for-agriculture&agency=tea-board-of-kenya
2b288b01bee6,63610da1dac5,84b249e08c14,d21befb59527,Directorate of Veterinary Services,"To safeguard animal and human health, improve animal welfare, increase animal resource productivity and ensure safe and high quality animals and their products to facilitate food security and domestic and international trade",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/MOW-logo.png,https://dvs.ecitizen.go.ke/,5,https://ecitizen.go.ke/en/ministries/ministry-of-agriculture-and-livestock-development?department=state-department-for-livestock-development&agency=directorate-of-veterinary-services
861d666ded1f,4803b9f502c1,84b249e08c14,d21befb59527,Kenya Animal Genetic Resources Centre,"The Centre has the mandate to produce, preserve, and conserve animal genetic materials (semen embryos, tissues, and live animals) and rear breeding sires for the provision of high-quality disease-free semen to meet the national demand and for export.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/kagric-logo.jpg,http://eshop.kagrc.go.ke/,1,https://ecitizen.go.ke/en/ministries/ministry-of-agriculture-and-livestock-development?department=state-department-for-livestock-development&agency=kenya-animal-genetic-resources-centre
ea94f0267ba8,fbeaa685c5d9,84b249e08c14,d21befb59527,Kenya Dairy Board,"Kenya Dairy Board is a state corporation under the Ministry of Agriculture and Livestock Development established through an Act of Parliament, CAP 336 of the Laws of Kenya. The mandate of the Board is to provide for the improvement and control of the dairy industry and its products. The Board ensures safety and quality of dairy products through issuance of regulatory permits and inspection of Dairy Business premises.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/kenya-kenya-dairy-board.jpg,https://kdbportal.kdb.co.ke/,31,https://ecitizen.go.ke/en/ministries/ministry-of-agriculture-and-livestock-development?department=state-department-for-livestock-development&agency=kenya-dairy-board
1cb8ef1920fd,89fe7559bdd0,84b249e08c14,d21befb59527,Kenya Leather Development Council,"Kenya Leather Development Council (KLDC) is a State Corporation established by the Government of Kenya under the Kenya Leather Development Council Order, 2011 (Legal Notice No. 114 of 9th September, 2011), under the State Corporations Act (Cap.446), Laws of Kenya. The Council was instituted as a Specialized agency to drive the Government’s agenda on the development leather industry. To achieve this, the Council is expected to regulate and facilitate the growth of the industry.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Kldc-logo.jpg,https://services.leathercouncil.go.ke/,4,https://ecitizen.go.ke/en/ministries/ministry-of-agriculture-and-livestock-development?department=state-department-for-livestock-development&agency=kenya-leather-development-council
697e45359637,e8a5c54df051,84b249e08c14,d21befb59527,Kenya Tsetse and Trypanosomiasis Eradication Council (KENTTEC),Kenya Tsetse and Trypanosomiasis Eradication Council (KENTTEC) is a state Corporation mandated to coordinate all Tsetse and Trypanosomiasis eradication activities in Kenya. The Council was gazetted by Government of Kenya through a gazette legal notice no. 77 of July 2012 as a successor to the Pan-African Tsetse and Trypanosomiasis Eradication Campaign.,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Kenttec-logo.jpeg,https://kenttec.ecitizen.go.ke/,1,https://ecitizen.go.ke/en/ministries/ministry-of-agriculture-and-livestock-development?department=state-department-for-livestock-development&agency=kenya-tsetse-and-trypanosomiasis-eradication-council-kenttec
a63f732ff6f8,dfaba25802ef,84b249e08c14,d21befb59527,Kenya Veterinary Board,"Our mandate is to exercise general supervision and control over the training, business, practice and employment of veterinary surgeons and veterinary paraprofessionals in Kenya and advise the government in relation to all aspects thereof.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/KVB-Logo-2.jpg,https://kvb.ecitizen.go.ke/,1,https://ecitizen.go.ke/en/ministries/ministry-of-agriculture-and-livestock-development?department=state-department-for-livestock-development&agency=kenya-veterinary-board
122946031140,dde73953d8dc,84b249e08c14,d21befb59527,Kenya Veterinary Vaccine Production Institute,"Producing safe, Quality and Affordable Veterinary Vaccines for Improvement of the Livestock Industry.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Logo-KEVEVAPI-21.png,https://kevevapi.ecitizen.go.ke/,1,https://ecitizen.go.ke/en/ministries/ministry-of-agriculture-and-livestock-development?department=state-department-for-livestock-development&agency=kenya-veterinary-vaccine-production-institute
752b19587718,3aa19d326380,84b249e08c14,d21befb59527,Veterinary Medicines Directorate,"The Veterinary Medicines Directorate (VMD) is an agency tasked with regulating the manufacture, importation, exportation, registration, distribution, prescription and dispensing of veterinary medicines and other animal health products in Kenya. VMD was established pursuant to CAP 366 (article 39) of the laws of Kenya",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/VMD-logo.jpg,https://erp.vmd.go.ke:8080/selfservice,19,https://ecitizen.go.ke/en/ministries/ministry-of-agriculture-and-livestock-development?department=state-department-for-livestock-development&agency=veterinary-medicines-directorate
ba28e795c6c2,3e9f3df38ef4,5ecbeaab9e41,8ed5430ad43f,Institute Of Certified Public Secretaries Of Kenya (ICPSK),The Institute of Certified Secretaries of Kenya (ICS) is the professional organization for Certified Secretaries.,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/agency-institute-of-certified-public-secretaries-of-kenya-icpsk.png,https://www.ics.ke/,5,https://ecitizen.go.ke/en/ministries/ministry-of-cooperatives-and-micro-small-and-medium-enterprises-msme-development?department=state-department-for-co-operatives&agency=institute-of-certified-public-secretaries-of-kenya-icpsk
95339f8ece31,5c6c92c81d8e,5ecbeaab9e41,8ed5430ad43f,Registrar Of Cooperative Societies,The Registrar of Cooperative Societies of Kenya oversees the registration and regulation of cooperative societies in the country.,https://ecitizen.go.ke/en/images/ico-mcda-default.svg,https://ushirika.go.ke/,6,https://ecitizen.go.ke/en/ministries/ministry-of-cooperatives-and-micro-small-and-medium-enterprises-msme-development?department=state-department-for-co-operatives&agency=registrar-of-cooperative-societies
50491d542ef1,c868e6c3e331,5ecbeaab9e41,8ed5430ad43f,Sacco Societies Regulatory Authority (SASRA),Access SASRA's online services for Licensed and Authorized SACCOs,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Sasra-1.png,https://www.sasra.go.ke/,4,https://ecitizen.go.ke/en/ministries/ministry-of-cooperatives-and-micro-small-and-medium-enterprises-msme-development?department=state-department-for-cooperatives&agency=sacco-societies-regulatory-authority-sasra
503ac4a98520,5026cb0b44e8,5ecbeaab9e41,d290644c716c,Kenya Industrial Estates (KIE),"Kenya Industrial Estates (KIE) is a government parastatal and development finance institution under the Ministry of Co-operatives and MSME Development. It supports the growth of Micro, Small, and Medium Enterprises (MSMEs) across Kenya through industrial clustering, value addition, and entrepreneurship development. KIE provides affordable medium and long-term financing, business advisory services, and SME incubation programs in priority sectors like agro-processing, textiles, and metal fabrication. With 37 branches and SME Parks nationwide, KIE also facilitates technology transfer, market access, and rural industrialization, playing a critical role in Kenya’s Vision 2030 and the Big Four Agenda.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/KIE-Logo-2.png,https://kenyaindustrialestates.go.ke/,4,https://ecitizen.go.ke/en/ministries/ministry-of-cooperatives-and-micro-small-and-medium-enterprises-msme-development?department=state-department-for-micro-small-enterprises-msme-development&agency=kenya-industrial-estates-kie
7f224235ce29,c43c3892e38f,5ecbeaab9e41,d290644c716c,Kenya Institute Of Business Training (KIBT),"To provide Business and Management Development Services to MSMEs and other Interest Groups through: Training, Research, Consultancy, Counseling, Extension Services and Business Information for improved performance",https://ecitizen.go.ke/en/images/ico-mcda-default.svg,https://www.kibt.go.ke/business-training,29,https://ecitizen.go.ke/en/ministries/ministry-of-cooperatives-and-micro-small-and-medium-enterprises-msme-development?department=state-department-for-micro-small-enterprises-msme-development&agency=kenya-institute-of-business-training-kibt
205f9e1bfbce,9c0b2cd12070,5ecbeaab9e41,d290644c716c,Micro And Small Entreprise Authority(MSEA),The Authority plans to spark industrial revolution by undertaking policy reforms and implementing targeted programmes and activities in the MSE sector,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/msea-logo.png,https://msea.ecitizen.go.ke/,13,https://ecitizen.go.ke/en/ministries/ministry-of-cooperatives-and-micro-small-and-medium-enterprises-msme-development?department=state-department-for-micro-small-enterprises-msme-development&agency=micro-and-small-entreprise-authority
30db5333f6af,3c75ea6a66ca,5ecbeaab9e41,d290644c716c,Uwezo Fund,Pioneering in financial inclusion by promoting equal and fair access to financial services for the underserved.,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Uwezo-fund-Logo.jpeg,https://uwezo.ecitizen.go.ke/,1,https://ecitizen.go.ke/en/ministries/ministry-of-cooperatives-and-micro-small-and-medium-enterprises-msme-development?department=state-department-for-micro-small-enterprises-msme-development&agency=uwezo-fund
ba8445aa8cda,e57a661d3b16,bfc0ad498f1a,f1fad849a43e,Kenya Shipyards Limited,"Kenya Shipyards Limited (KSL) was incorporated on 29 September 2020 with a mandate to lead and catalyse the introduction of shipbuilding industry in Eastern Africa with a focus on meeting the local demand from Kenya Navy, Ministries Departments and Agencies (MDAs) with maritime assets and other public and private domestic and regional clients.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/KSL-Logo.jpg,https://kenyashipyards.co.ke/,1,https://ecitizen.go.ke/en/ministries/ministry-of-defence-ministry-of-defence-ministry-of-defence?department=ministry-of-defence&agency=kenya-shipyards-limited
4fc0fcab0556,cbc7d977c674,bfc0ad498f1a,f1fad849a43e,Kenya Space Agency,"The Agency is a State Corporation under the Ministry of Defence mandated to promote, coordinate and regulate space-related activities to enhance utilization of space technology for national socio economic development.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/KSA-Logo-1.png,https://ksa.go.ke/,10,https://ecitizen.go.ke/en/ministries/ministry-of-defence-ministry-of-defence-ministry-of-defence?department=ministry-of-defence&agency=kenya-space-agency
ae21a22b5d01,1ebb3a446618,bfc0ad498f1a,f1fad849a43e,National Defence University of Kenya,"NDU-K was established under Section 24 of the Universities Education Act, 2012 on 27 May 2021. The University offers specialized certificates, diplomas and degrees in areas related to Defence and security, as well as other dimensions of security. The University is based at Lanet, Nakuru County",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Logo-English.jpg,https://ndu.ecitizen.go.ke/,4,https://ecitizen.go.ke/en/ministries/ministry-of-defence-ministry-of-defence-ministry-of-defence?department=ministry-of-defence&agency=national-defence-university-of-kenya
0eb003eb5985,8d17f0be6b7a,bfc0ad498f1a,f1fad849a43e,Ulinzi Health Services Fund ( UHSF),"Ulinzi Health Services Fund ( UHSF) is a government-established fund that finances the provision, modernization and sustainable operation of medical and health services at Kenya Defence Forces Level IV, V and VI hospital facilities, using income from services, appropriations, grants and other lawful sources. It supports improved quality care, research, training and equipment procurement while expanding access to civilians and backing national health goals.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Ulinzi-HSF.jpeg,https://ulinzihsf.co.ke/,5,https://ecitizen.go.ke/en/ministries/ministry-of-defence-ministry-of-defence-ministry-of-defence?department=ministry-of-defence&agency=ulinzi-health-services-fund-uhsf
ac18c3e7706e,ad11b2ae492d,7e71e6830cb0,7c04794adf38,Kenya Development Response to Displacement Impacts Project (KDRDIP),"Kenya Development Response to Displacement Impacts Project (KDRDIP) is a National Government initiative, supported by the World Bank to improve the lives of the refugee-hosting communities in the north of the country. It is a Community Driven Development (CDD) where communities identify, plan, implement, monitor and sustain their development projects",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/KDRDIP-Logo.png,https://kdrdip.go.ke/,1,https://ecitizen.go.ke/en/ministries/ministry-of-east-african-community-eac-the-asals-regional-development?department=state-department-for-the-asals-regional-development&agency=kenya-development-response-to-displacement-impacts-project-kdrdip
abcc4abab36d,49e338074dc6,7e71e6830cb0,7c04794adf38,National Drought Management Authority,To provide leadership and coordination of Kenya's effort in the management of drought risks and enhancing adaptation to climate change,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Drought-management-logo.jpg,https://www.ndma.go.ke,4,https://ecitizen.go.ke/en/ministries/ministry-of-east-african-community-eac-the-asals-regional-development?department=state-department-for-the-asals-regional-development&agency=national-drought-management-authority
7f7a1f3405c1,accd2fb728b3,7e71e6830cb0,7c04794adf38,Tana and Athi Rivers Development Authority,"The Tana and Athi Rivers Development Authority (TARDA) is a State Corporation established under the Tana and Athi Rivers Development Act, CAP 443 of 1974. Its core mandate is to plan, coordinate, and implement integrated programs and projects that optimize the use of land and water resources within the Tana and Athi river basins, with the ultimate goal of empowering local communities and fostering regional development",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Tarda-Logo.jpeg,https://tarda.ecitizen.go.ke/,3,https://ecitizen.go.ke/en/ministries/ministry-of-east-african-community-eac-the-asals-regional-development?department=state-department-for-the-asals-regional-development&agency=tana-and-athi-rivers-development-authority
0282e1930d93,5df8e7b7eeee,7e71e6830cb0,84b2f6075917,The State Department for East African Community,"The State Department for East African Community is charged with the responsibility of coordinating and implementing policies, strategies and programmes aimed at deepening regional integration. It formulates policy on East African Community, coordinates Government and private sector participation in the EAC Affairs, coordinates the implementation of the EAC regional programmes, coordinates the implementation of EAC Treaty and promotes and fast tracks EAC integration process.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/court-of-arm.jpg,https://eac.go.ke/,3,https://ecitizen.go.ke/en/ministries/ministry-of-east-african-community-eac-the-asals-regional-development?department=the-state-department-for-east-african-community&agency=the-state-department-for-east-african-community-the-state-department-for-east-african-community
f24c5c10bd20,d50c4f5f2658,21513791e78a,0794c8995a87,"Centre for Mathematics, Science, and Technology Education in Africa (CEMASTEA","The Centre’s core mandate is capacity development in Pedagogical Content Knowledge (PCK) and ICT integration in STEM education for teachers in Basic education. Other programmes include STEM &amp; Robotics Boot Camps and Outreaches, Science and Innovation fairs, Education for Sustainable Development (ESD), Climate Change, Inclusive and Gender Responsive trainings. The Centre also promotes partnerships and linkages in STEM Education.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Cemastea-Logo.jpg,https://portal.cemastea.ac.ke/login/,1,https://ecitizen.go.ke/en/ministries/ministry-of-education?department=state-department-for-basic-education&agency=centre-for-mathematics-science-and-technology-education-in-africa-cemastea
a1c0438e2253,f0ed36f331e6,21513791e78a,0794c8995a87,Jomo Kenyatta Foundation,"The Jomo Kenyatta Foundation is a parastatal under the Ministry of Education, with a mandate of awarding scholarships to bright but needy students to secondary school.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Logo-JKF.png,http://scholarship.jkf.co.ke/index.php,1,https://ecitizen.go.ke/en/ministries/ministry-of-education?department=state-department-for-basic-education&agency=jomo-kenyatta-foundation
