service_id,agency_id,department_id,ministry_id,service_name,service_url,service_description,requirements
817b8e07485a,fdb323d9129f,c0f9e21acd1b,84b249e08c14,Conferencing,https://kilimo.go.ke/airc/,,
ed19b502edec,fdb323d9129f,c0f9e21acd1b,84b249e08c14,Hospitality and Catering Services,https://kilimo.go.ke/airc/,,
d32299d82cc2,fdb323d9129f,c0f9e21acd1b,84b249e08c14,Agriculture Information Materials,https://kilimo.go.ke/airc/,,
5fdc3aebebfc,fdb323d9129f,c0f9e21acd1b,84b249e08c14,Accommodation,https://kilimo.go.ke/airc/,,
4a8fd485a297,51864c0ea192,c0f9e21acd1b,84b249e08c14,Open Space Hire- Horticultural Crop Directorate,https://afa.ecitizen.go.ke/,,
2ca31489c70a,51864c0ea192,c0f9e21acd1b,84b249e08c14,Office Space Hire- Horticultural Crop Directorate,https://afa.ecitizen.go.ke/,,
e299dbf4ca1a,51864c0ea192,c0f9e21acd1b,84b249e08c14,Rental Payment- Fibre Directorate,https://afa.ecitizen.go.ke/,,
d0ae7252a2bd,51864c0ea192,c0f9e21acd1b,84b249e08c14,Cotton Classing—Fibre Crops Directorate,https://afa.ecitizen.go.ke/,,
f961b893d4b0,51864c0ea192,c0f9e21acd1b,84b249e08c14,Food Crops Returns,https://imis.afa.go.ke/afa/,,
81e1e375a449,51864c0ea192,c0f9e21acd1b,84b249e08c14,Food Crops Importer/exporter Registration Exemption And Renewal,https://imis.afa.go.ke/afa/,,
9d69f6592d0f,51864c0ea192,c0f9e21acd1b,84b249e08c14,Food Crops Import License Application And Renewal (irish Potatoes),https://imis.afa.go.ke/afa/,,
71586da3a899,51864c0ea192,c0f9e21acd1b,84b249e08c14,Food Crops Export License Application (irish Potatoes),https://imis.afa.go.ke/afa/,,
74721d8786c8,51864c0ea192,c0f9e21acd1b,84b249e08c14,Food Crops Processing Plant Certificate Registration And Renewals,https://imis.afa.go.ke/afa/,,
f4ef9c2f6429,51864c0ea192,c0f9e21acd1b,84b249e08c14,Food Crops Processing Plant Application For Approval,https://imis.afa.go.ke/afa/,,
320a8c7e326b,51864c0ea192,c0f9e21acd1b,84b249e08c14,Transporter Certificate,https://imis.afa.go.ke/afa/,,
7f4120521696,51864c0ea192,c0f9e21acd1b,84b249e08c14,Food Crops Warehouse Compliance Certificate Application And Renewals,https://imis.afa.go.ke/afa/,,
11c66a84a48a,51864c0ea192,c0f9e21acd1b,84b249e08c14,Large Scale Growers Certificate,https://imis.afa.go.ke/afa/,,
a575e53d9d3d,51864c0ea192,c0f9e21acd1b,84b249e08c14,Growers Associations Certificate,https://imis.afa.go.ke/afa/,,
3495eb091c5b,51864c0ea192,c0f9e21acd1b,84b249e08c14,Food Crop /exporter Registration (miller),https://imis.afa.go.ke/afa/,,
3682ce8fcfd1,51864c0ea192,c0f9e21acd1b,84b249e08c14,Marketing Agents Certificate,https://imis.afa.go.ke/afa/,,
d308fdfec623,51864c0ea192,c0f9e21acd1b,84b249e08c14,Food Crops Import Letter Of Intent,https://imis.afa.go.ke/afa/,,
723f8a46e963,51864c0ea192,c0f9e21acd1b,84b249e08c14,Food Crop Importer Registration,https://imis.afa.go.ke/afa/,,
e1f1bc22ec7e,51864c0ea192,c0f9e21acd1b,84b249e08c14,Food Crop /exporter Registration (trader),https://imis.afa.go.ke/afa/,,
7cfb24ad4429,51864c0ea192,c0f9e21acd1b,84b249e08c14,Returns For Miraa- Aggregator,https://imis.afa.go.ke/afa/,,
2598c02c4634,51864c0ea192,c0f9e21acd1b,84b249e08c14,Returns For Miraa -transporter,https://imis.afa.go.ke/afa/,,
97ee068f343d,51864c0ea192,c0f9e21acd1b,84b249e08c14,Returns For Miraa - Exporter,https://imis.afa.go.ke/afa/,,
f86fc21fadbd,51864c0ea192,c0f9e21acd1b,84b249e08c14,Food Crops Import Permint,https://imis.afa.go.ke/afa/,,
e1d7ac9f65ee,51864c0ea192,c0f9e21acd1b,84b249e08c14,Miraa License Renewal - Exporter,https://imis.afa.go.ke/afa/,,
5c5f34ccbc2c,51864c0ea192,c0f9e21acd1b,84b249e08c14,Returns For Miraa - Importer,https://imis.afa.go.ke/afa/,,
4ac4c5eed162,51864c0ea192,c0f9e21acd1b,84b249e08c14,Returns For Miraa- Commercial Nursery,https://imis.afa.go.ke/afa/,,
4ac276ae5d56,51864c0ea192,c0f9e21acd1b,84b249e08c14,Miraa License Renewal - Commercial Nursery,https://imis.afa.go.ke/afa/,,
a55f7c4131b9,51864c0ea192,c0f9e21acd1b,84b249e08c14,Miraa License Renewal- Aggregator,https://imis.afa.go.ke/afa/,,
11b284cc2994,51864c0ea192,c0f9e21acd1b,84b249e08c14,Miraa License Renewal- Vendor,https://imis.afa.go.ke/afa/,,
1689a90f984a,51864c0ea192,c0f9e21acd1b,84b249e08c14,Miraa License Renewal - Transporter,https://imis.afa.go.ke/afa/,,
19e5cea9d06b,51864c0ea192,c0f9e21acd1b,84b249e08c14,Miraa License Renewal - Importer,https://imis.afa.go.ke/afa/,,
c882efc7d318,51864c0ea192,c0f9e21acd1b,84b249e08c14,Miraa License - Vendor,https://imis.afa.go.ke/afa/,,
913ba37d707b,51864c0ea192,c0f9e21acd1b,84b249e08c14,Miraa License -transporter,https://imis.afa.go.ke/afa/,,
92db9b375950,51864c0ea192,c0f9e21acd1b,84b249e08c14,Miraa License - Exporter,https://imis.afa.go.ke/afa/,,
de585494081c,51864c0ea192,c0f9e21acd1b,84b249e08c14,Miraa License - Importer,https://imis.afa.go.ke/afa/,,
d4fc07b078fa,51864c0ea192,c0f9e21acd1b,84b249e08c14,Miraa License - Commercial Nursery,https://imis.afa.go.ke/afa/,,
903e740cedee,51864c0ea192,c0f9e21acd1b,84b249e08c14,Miraa License - Aggregator,https://imis.afa.go.ke/afa/,,
f7780c5e87f6,51864c0ea192,c0f9e21acd1b,84b249e08c14,Returns For Pyrethrum Aggregator,https://imis.afa.go.ke/afa/,,
5450e29e16f4,51864c0ea192,c0f9e21acd1b,84b249e08c14,Miraa Registration - Growers Associations,https://imis.afa.go.ke/afa/,,
950f606f19a2,51864c0ea192,c0f9e21acd1b,84b249e08c14,Miraa Registration - Vendor,https://imis.afa.go.ke/afa/,,
ba979b0e9f29,51864c0ea192,c0f9e21acd1b,84b249e08c14,Miraa Registration - Transporter,https://imis.afa.go.ke/afa/,,
3c05a623992f,51864c0ea192,c0f9e21acd1b,84b249e08c14,Miraa Registration- Aggregator,https://imis.afa.go.ke/afa/,,
72a451703e77,51864c0ea192,c0f9e21acd1b,84b249e08c14,Miraa Registration - Importer,https://imis.afa.go.ke/afa/,,
c3547a00c13a,51864c0ea192,c0f9e21acd1b,84b249e08c14,Miraa Registration - Exporter,https://imis.afa.go.ke/afa/,,
c5a79831c4c1,51864c0ea192,c0f9e21acd1b,84b249e08c14,License Renewal Of Pyrethrum Aggregator,https://imis.afa.go.ke/afa/,,
7108e9938aee,51864c0ea192,c0f9e21acd1b,84b249e08c14,Returns For Pyrethrum Commercial Nursery,https://imis.afa.go.ke/afa/,,
7cb7ebebc765,51864c0ea192,c0f9e21acd1b,84b249e08c14,Returns For Pyrethrum Processor,https://imis.afa.go.ke/afa/,,
77fcdbe238c9,51864c0ea192,c0f9e21acd1b,84b249e08c14,Returns For Pyrethrum Exporter,https://imis.afa.go.ke/afa/,,
f76933114c3a,51864c0ea192,c0f9e21acd1b,84b249e08c14,Returns For Pyrethrum Importer,https://imis.afa.go.ke/afa/,,
643aad00647a,51864c0ea192,c0f9e21acd1b,84b249e08c14,Returns For Pyrethrum Formulator,https://imis.afa.go.ke/afa/,,
77985de9a5a3,51864c0ea192,c0f9e21acd1b,84b249e08c14,Licence Renewal Of Pyrethrum Formulator,https://imis.afa.go.ke/afa/,,
7c78b6b602e5,51864c0ea192,c0f9e21acd1b,84b249e08c14,Licence Renewal Of Pyrethrum Processor,https://imis.afa.go.ke/afa/,,
b993bf60867c,51864c0ea192,c0f9e21acd1b,84b249e08c14,Licence Renewal Of Pyrethrum Exporter,https://imis.afa.go.ke/afa/,,
2c2598fea8d2,51864c0ea192,c0f9e21acd1b,84b249e08c14,Licence Renewal Of Pyrethrum Importer,https://imis.afa.go.ke/afa/,,
cda4aa78960c,51864c0ea192,c0f9e21acd1b,84b249e08c14,License Of Pyrethrum Aggregator,https://imis.afa.go.ke/afa/,,
7268c027b9d5,51864c0ea192,c0f9e21acd1b,84b249e08c14,Licence Renewal -pyrethrum Commercial Nursery,https://imis.afa.go.ke/afa/,,
a7a6e1b6f39c,51864c0ea192,c0f9e21acd1b,84b249e08c14,Licence -pyrethrum Commercial Nursery,https://imis.afa.go.ke/afa/,,
a4bef03c6478,51864c0ea192,c0f9e21acd1b,84b249e08c14,Licence Of Pyrethrum Processor,https://imis.afa.go.ke/afa/,,
2bf51a9f79eb,51864c0ea192,c0f9e21acd1b,84b249e08c14,Licence Of Pyrethrum Exporter,https://imis.afa.go.ke/afa/,,
018064191d74,51864c0ea192,c0f9e21acd1b,84b249e08c14,Licence Of Pyrethrum Importer,https://imis.afa.go.ke/afa/,,
2ec9558adba2,51864c0ea192,c0f9e21acd1b,84b249e08c14,Licence Of Pyrethrum Formulator,https://imis.afa.go.ke/afa/,,
c78e1be2840e,51864c0ea192,c0f9e21acd1b,84b249e08c14,Registration Of Pyrethrum Commercial Nursery Operators,https://imis.afa.go.ke/afa/,,
f7753eca6381,51864c0ea192,c0f9e21acd1b,84b249e08c14,Registration Pyrethrum Grower Association,https://imis.afa.go.ke/afa/,,
87bf504fb58b,51864c0ea192,c0f9e21acd1b,84b249e08c14,Registration Formulators,https://imis.afa.go.ke/afa/,,
7f124fcf0aa1,51864c0ea192,c0f9e21acd1b,84b249e08c14,Registration Of Aggregators,https://imis.afa.go.ke/afa/,,
7221fe76001d,51864c0ea192,c0f9e21acd1b,84b249e08c14,Letter Of Intent,https://imis.afa.go.ke/afa/,,
77a4bbc4df79,51864c0ea192,c0f9e21acd1b,84b249e08c14,Registration Pyrethrum Processor,https://imis.afa.go.ke/afa/,,
7a3562275aca,51864c0ea192,c0f9e21acd1b,84b249e08c14,Registration Of Pyrethrum Exporter,https://imis.afa.go.ke/afa/,,
9c499f09621f,51864c0ea192,c0f9e21acd1b,84b249e08c14,Registration Of Pyrethrum Importer,https://imis.afa.go.ke/afa/,,
312f1289c6b4,51864c0ea192,c0f9e21acd1b,84b249e08c14,Horticultural Crops Ship Chandlers License Renewal,https://imis.afa.go.ke/afa/,,
ecc4d8871578,51864c0ea192,c0f9e21acd1b,84b249e08c14,Certification Body(cbs) Application,https://imis.afa.go.ke/afa/,,
7237daad2b14,51864c0ea192,c0f9e21acd1b,84b249e08c14,Training Of Trainers Application,https://imis.afa.go.ke/afa/,,
08ef774bb5fe,51864c0ea192,c0f9e21acd1b,84b249e08c14,Trainer Application,https://imis.afa.go.ke/afa/,,
1b6f2dce75af,51864c0ea192,c0f9e21acd1b,84b249e08c14,Operator Application,https://imis.afa.go.ke/afa/,,
0b5474e1c662,51864c0ea192,c0f9e21acd1b,84b249e08c14,Horticultural Export Product Monthly Returns Per Destination Submission,https://imis.afa.go.ke/afa/,,
a1bcf7e19b0d,51864c0ea192,c0f9e21acd1b,84b249e08c14,Horticultural Product Monthly Import Returns Submission,https://imis.afa.go.ke/afa/,,
1e248773b1c8,51864c0ea192,c0f9e21acd1b,84b249e08c14,Horticulture Crop Nursery Operator License Renewal,https://imis.afa.go.ke/afa/,,
56d0bb80292b,51864c0ea192,c0f9e21acd1b,84b249e08c14,Horticulture Produce Marketing Agent (hpma) License Renewal,https://imis.afa.go.ke/afa/,,
3f4adaa9b42a,51864c0ea192,c0f9e21acd1b,84b249e08c14,Horticultural Crops Ship Chandlers License New License,https://imis.afa.go.ke/afa/,,
10c1461c0c84,51864c0ea192,c0f9e21acd1b,84b249e08c14,Horticulture Exporter Request For Inspection (mango / Avocado) Application,https://imis.afa.go.ke/afa/,,
e93e3cb8cca3,51864c0ea192,c0f9e21acd1b,84b249e08c14,Horticultural Produce Export License Renewal,https://imis.afa.go.ke/afa/,,
6c54cd3ec4be,51864c0ea192,c0f9e21acd1b,84b249e08c14,Horticultural Produce Import License Renewal Application,https://imis.afa.go.ke/afa/,,
1d7a29201eb6,51864c0ea192,c0f9e21acd1b,84b249e08c14,Horticultural Crops Clearing And Forwarding Agents License New License,https://imis.afa.go.ke/afa/,,
bbf8112f0030,51864c0ea192,c0f9e21acd1b,84b249e08c14,Horticulture Crop New Nursery Operator License Registration,https://imis.afa.go.ke/afa/,,
554fb1f727ab,51864c0ea192,c0f9e21acd1b,84b249e08c14,Horticulture Produce Marketing Agent (hpma) License New Registration,https://imis.afa.go.ke/afa/,,
c56474523ca1,51864c0ea192,c0f9e21acd1b,84b249e08c14,Horticultural Produce New Export License Application,https://imis.afa.go.ke/afa/,,
0078a08158ce,51864c0ea192,c0f9e21acd1b,84b249e08c14,Horticultural Produce New Import License Application,https://imis.afa.go.ke/afa/,,
639be2f63cc2,51864c0ea192,c0f9e21acd1b,84b249e08c14,Miraa Registration - Dealer,https://imis.afa.go.ke/afa/,,
5c31521ef1f5,51864c0ea192,c0f9e21acd1b,84b249e08c14,Pyrethrum License - Commercial Nursery,https://imis.afa.go.ke/afa/,,
b8a26ad7ff0a,51864c0ea192,c0f9e21acd1b,84b249e08c14,Pyrethrum License - Processor,https://imis.afa.go.ke/afa/,,
b833650c2bcd,51864c0ea192,c0f9e21acd1b,84b249e08c14,Pyrethrum License Renewal - Dealer,https://imis.afa.go.ke/afa/,,
08738b308950,51864c0ea192,c0f9e21acd1b,84b249e08c14,Pyrethrum License Renewal - Commercial Nursery,https://imis.afa.go.ke/afa/,,
0356bedbbe74,51864c0ea192,c0f9e21acd1b,84b249e08c14,Pyrethrum License Renewal - Processor,https://imis.afa.go.ke/afa/,,
ec9f53e96530,51864c0ea192,c0f9e21acd1b,84b249e08c14,Pyrethrum Returns - Dealer,https://imis.afa.go.ke/afa/,,
e0170250beb5,51864c0ea192,c0f9e21acd1b,84b249e08c14,Pyrethrum Returns - Processor,https://imis.afa.go.ke/afa/,,
ad49a7767225,51864c0ea192,c0f9e21acd1b,84b249e08c14,Pyrethrum Returns - Commercial Nursery,https://imis.afa.go.ke/afa/,,
c2f93492f8dd,51864c0ea192,c0f9e21acd1b,84b249e08c14,Manufacturer License - Distributors,https://imis.afa.go.ke/afa/,,
1da752c901bf,51864c0ea192,c0f9e21acd1b,84b249e08c14,Manufacturer License - Marketing Agents,https://imis.afa.go.ke/afa/,,
52ed02052f04,51864c0ea192,c0f9e21acd1b,84b249e08c14,Manufacturer License - Manufacturers,https://imis.afa.go.ke/afa/,,
abb78fc71b01,51864c0ea192,c0f9e21acd1b,84b249e08c14,Nursery Returns,https://imis.afa.go.ke/afa/,,
a6276479d4cb,51864c0ea192,c0f9e21acd1b,84b249e08c14,Registration Pyrethrum Dealer,https://imis.afa.go.ke/afa/,,
782005efe379,51864c0ea192,c0f9e21acd1b,84b249e08c14,Registration Pyrethrum Grower,https://imis.afa.go.ke/afa/,,
1b37bc65ea00,51864c0ea192,c0f9e21acd1b,84b249e08c14,Pyrethrum License - Dealer,https://imis.afa.go.ke/afa/,,
6400a8da7594,51864c0ea192,c0f9e21acd1b,84b249e08c14,Manufacturer License - Exporter,https://imis.afa.go.ke/afa/,,
855f0ae5475a,51864c0ea192,c0f9e21acd1b,84b249e08c14,Quartely Returns - Local Traders,https://imis.afa.go.ke/afa/,,
8e6f615ed3c5,51864c0ea192,c0f9e21acd1b,84b249e08c14,Manufacturer License - Transporters,https://imis.afa.go.ke/afa/,,
6a68d1b45636,51864c0ea192,c0f9e21acd1b,84b249e08c14,Monthly Returns Importer,https://imis.afa.go.ke/afa/,,
7e7628fdc45f,51864c0ea192,c0f9e21acd1b,84b249e08c14,Market Agent License - Renewal,https://imis.afa.go.ke/afa/,,
be6290f93a60,51864c0ea192,c0f9e21acd1b,84b249e08c14,Export License - Renewal,https://imis.afa.go.ke/afa/,,
6a9676075825,51864c0ea192,c0f9e21acd1b,84b249e08c14,Export License - New,https://imis.afa.go.ke/afa/,,
df04b65981d3,51864c0ea192,c0f9e21acd1b,84b249e08c14,Market Agent License - New,https://imis.afa.go.ke/afa/,,
dfaa431abb36,51864c0ea192,c0f9e21acd1b,84b249e08c14,Manufacturer License - Renewal,https://imis.afa.go.ke/afa/,,
0e5d6b4cc572,51864c0ea192,c0f9e21acd1b,84b249e08c14,Import License - New,https://imis.afa.go.ke/afa/,,
0bb8795e52f3,51864c0ea192,c0f9e21acd1b,84b249e08c14,Registration Of Transporters,https://imis.afa.go.ke/afa/,,
362429c4433e,51864c0ea192,c0f9e21acd1b,84b249e08c14,Letter Of Inerim Authority,https://imis.afa.go.ke/afa/,,
614da3c271c4,51864c0ea192,c0f9e21acd1b,84b249e08c14,Manufacturer License - New,https://imis.afa.go.ke/afa/,,
110c937f44ee,51864c0ea192,c0f9e21acd1b,84b249e08c14,Registration Of Retailers,https://imis.afa.go.ke/afa/,,
d3e6b469d50e,51864c0ea192,c0f9e21acd1b,84b249e08c14,Registration Of Associations (certificate),https://imis.afa.go.ke/afa/,,
aaf48743da30,51864c0ea192,c0f9e21acd1b,84b249e08c14,Registration Of Plantation Grower,https://imis.afa.go.ke/afa/,,
01e965337965,51864c0ea192,c0f9e21acd1b,84b249e08c14,Registration Of Commercial Nursery,https://imis.afa.go.ke/afa/,,
3c7bfeacf0b5,51864c0ea192,c0f9e21acd1b,84b249e08c14,Registration Of Traders,https://imis.afa.go.ke/afa/,,
63e8187372b7,51864c0ea192,c0f9e21acd1b,84b249e08c14,Coffee Nursery Certificate,https://imis.afa.go.ke/afa/,,
d46ccc904608,51864c0ea192,c0f9e21acd1b,84b249e08c14,Coffee Pulping Station License,https://imis.afa.go.ke/afa/,,
b68f6f3d3ac2,51864c0ea192,c0f9e21acd1b,84b249e08c14,Coffee Grower Miller License,https://imis.afa.go.ke/afa/,,
8209b7dca594,51864c0ea192,c0f9e21acd1b,84b249e08c14,Coffee Commercial Miller License,https://imis.afa.go.ke/afa/,,
71fd428bcb76,51864c0ea192,c0f9e21acd1b,84b249e08c14,Coffee Roasters License,https://imis.afa.go.ke/afa/,,
ad0ab157c759,51864c0ea192,c0f9e21acd1b,84b249e08c14,Coffee Commercial Warehouse License,https://imis.afa.go.ke/afa/,,
2864b36b2935,51864c0ea192,c0f9e21acd1b,84b249e08c14,Parchment/buni Coffee Movement Permit,https://imis.afa.go.ke/afa/,,
be8ceb43c44e,51864c0ea192,c0f9e21acd1b,84b249e08c14,Registration Of Growers (certificate),https://imis.afa.go.ke/afa/,,
07525924255c,51864c0ea192,c0f9e21acd1b,84b249e08c14,Coffee Clean Coffee Movement Permit,https://imis.afa.go.ke/afa/,,
a81a222eded2,51864c0ea192,c0f9e21acd1b,84b249e08c14,Coffee Grower Registration,https://imis.afa.go.ke/afa/,,
f430707a13bf,51864c0ea192,c0f9e21acd1b,84b249e08c14,Coffee Liquoring Practicing License,https://imis.afa.go.ke/afa/,,
91a7c29e4320,51864c0ea192,c0f9e21acd1b,84b249e08c14,Certificate Of Quality Inspection,https://imis.afa.go.ke/afa/,,
145f99de1b15,51864c0ea192,c0f9e21acd1b,84b249e08c14,Processed Coffee Imports Permits,https://imis.afa.go.ke/afa/,,
36f632b00904,51864c0ea192,c0f9e21acd1b,84b249e08c14,Coffee Export Permit (ico),https://imis.afa.go.ke/afa/,,
05fe9cb9e0d8,51864c0ea192,c0f9e21acd1b,84b249e08c14,Coffee Mark Of Origin,https://imis.afa.go.ke/afa/,,
e59fb830b7c8,51864c0ea192,c0f9e21acd1b,84b249e08c14,Retail License - Sisal Fibre,https://imis.afa.go.ke/afa/,,
563fe7393318,51864c0ea192,c0f9e21acd1b,84b249e08c14,Retail License - Cotton Seed,https://imis.afa.go.ke/afa/,,
981cfc46a8f5,51864c0ea192,c0f9e21acd1b,84b249e08c14,Retail License - Seed Cotton,https://imis.afa.go.ke/afa/,,
e1d2fc1b5d9e,51864c0ea192,c0f9e21acd1b,84b249e08c14,Retail License Renewal - Sisal Fibre,https://imis.afa.go.ke/afa/,,
8fbc7de17f84,51864c0ea192,c0f9e21acd1b,84b249e08c14,Retail License Renewal - Cotton Seed,https://imis.afa.go.ke/afa/,,
588979145caf,51864c0ea192,c0f9e21acd1b,84b249e08c14,Retail License Renewal - Seed Cotton,https://imis.afa.go.ke/afa/,,
0cdd0b88baf0,51864c0ea192,c0f9e21acd1b,84b249e08c14,Coffee Buyers License Application And Renewal,https://imis.afa.go.ke/afa/,,
1955130d4dd7,51864c0ea192,c0f9e21acd1b,84b249e08c14,Coffee Warehouseman Application And Renewal,https://imis.afa.go.ke/afa/,,
67c9238d4d58,51864c0ea192,c0f9e21acd1b,84b249e08c14,Coffee Independent Cupping Center,https://imis.afa.go.ke/afa/,,
043bff3602e5,51864c0ea192,c0f9e21acd1b,84b249e08c14,Manufacturing License - Cotton Textile Milling,https://imis.afa.go.ke/afa/,,
d546812ecf2f,51864c0ea192,c0f9e21acd1b,84b249e08c14,Manufacturing License - Sisal Spinning Factory,https://imis.afa.go.ke/afa/,,
0461b98734c9,51864c0ea192,c0f9e21acd1b,84b249e08c14,Manufacturing License - Sisal Factory,https://imis.afa.go.ke/afa/,,
4eef64f7144d,51864c0ea192,c0f9e21acd1b,84b249e08c14,Manufacturing License Renewal - Cotton Ginning,https://imis.afa.go.ke/afa/,,
028dbdf390a7,51864c0ea192,c0f9e21acd1b,84b249e08c14,Manufacturing License Renewal - Cotton Seed Miller,https://imis.afa.go.ke/afa/,,
3f90c0a7ab89,51864c0ea192,c0f9e21acd1b,84b249e08c14,Manufacturing License Renewal - Cotton Textile Milling,https://imis.afa.go.ke/afa/,,
f5f50941ea04,51864c0ea192,c0f9e21acd1b,84b249e08c14,Manufacturing License Renewal - Sisal Spinning Factory,https://imis.afa.go.ke/afa/,,
136f831fcc4c,51864c0ea192,c0f9e21acd1b,84b249e08c14,Manufacturing License Renewal - Sisal Factory,https://imis.afa.go.ke/afa/,,
1c8516be37e2,51864c0ea192,c0f9e21acd1b,84b249e08c14,Renewal License For Export - Cotton Lint,https://imis.afa.go.ke/afa/,,
9bf279057a03,51864c0ea192,c0f9e21acd1b,84b249e08c14,Renewal License For Export - Cotton Seed,https://imis.afa.go.ke/afa/,,
b42e53b9e1ac,51864c0ea192,c0f9e21acd1b,84b249e08c14,Renewal License For Export - Cotton Seed Cake,https://imis.afa.go.ke/afa/,,
b7a66c43a4fc,51864c0ea192,c0f9e21acd1b,84b249e08c14,Renewal License For Export - Linter,https://imis.afa.go.ke/afa/,,
b8955a1f05d3,51864c0ea192,c0f9e21acd1b,84b249e08c14,Renewal License For Export - Sisal Fibre,https://imis.afa.go.ke/afa/,,
3b1aee5a4d8c,51864c0ea192,c0f9e21acd1b,84b249e08c14,Manufacturing License - Cotton Ginning,https://imis.afa.go.ke/afa/,,
ea122dcd6b6b,51864c0ea192,c0f9e21acd1b,84b249e08c14,Manufacturing License - Cotton Seed Miller,https://imis.afa.go.ke/afa/,,
4c03a6ada606,51864c0ea192,c0f9e21acd1b,84b249e08c14,Renewal License For Import - Cotton Seed,https://imis.afa.go.ke/afa/,,
9e1243d1394a,51864c0ea192,c0f9e21acd1b,84b249e08c14,Renewal License For Import - Cotton Seed Cake,https://imis.afa.go.ke/afa/,,
e71b1cd5ff36,51864c0ea192,c0f9e21acd1b,84b249e08c14,Renewal License For Import - Linter,https://imis.afa.go.ke/afa/,,
771fef74042f,51864c0ea192,c0f9e21acd1b,84b249e08c14,Renewal License For Import - Sisal Fibre,https://imis.afa.go.ke/afa/,,
57ce22054bef,51864c0ea192,c0f9e21acd1b,84b249e08c14,License For Export - Cotton Lint,https://imis.afa.go.ke/afa/,,
0b3e9bf5453a,51864c0ea192,c0f9e21acd1b,84b249e08c14,License For Export - Cotton Seed,https://imis.afa.go.ke/afa/,,
a56eae0c7710,51864c0ea192,c0f9e21acd1b,84b249e08c14,License For Export - Cotton Seed Cake,https://imis.afa.go.ke/afa/,,
